3927,781,8,106,0.0,1.0,0.01694915254237288,0.0,0.12908090009938827,0.0,1.0,0.01694915254237288,0.0,0.12908090009938827,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01694915254237288,0.0,0.12908090009938827,0.0,1.0,0.01694915254237288,0.0,0.12908090009938827,0,0,0,0,0,7,37,1,0,24,0,0,0,0,1,0,0,0,0,0,0,1,0,0
3927,781,8,106,0.0,1.0,0.01694915254237288,0.0,0.12908090009938827,0.0,1.0,0.01694915254237288,0.0,0.12908090009938827,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01694915254237288,0.0,0.12908090009938827,0.0,1.0,0.01694915254237288,0.0,0.12908090009938827,0,0,0,0,0,16,37,2,0,24,0,1,0,0,0,0,0,0,0,1,0,0,0,0
3927,781,8,106,0.0,1.0,0.01694915254237288,0.0,0.12908090009938827,0.0,1.0,0.01694915254237288,0.0,0.12908090009938827,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01694915254237288,0.0,0.12908090009938827,0.0,1.0,0.01694915254237288,0.0,0.12908090009938827,0,0,0,0,0,21,38,2,0,24,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3927,781,8,106,0.0,1.0,0.01694915254237288,0.0,0.12908090009938827,0.0,1.0,0.01694915254237288,0.0,0.12908090009938827,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01694915254237288,0.0,0.12908090009938827,0.0,1.0,0.01694915254237288,0.0,0.12908090009938827,0,0,0,0,0,47,38,1,0,24,0,1,0,0,0,0,0,0,0,1,0,0,0,0
3927,781,8,106,0.0,1.0,0.01694915254237288,0.0,0.12908090009938827,0.0,1.0,0.01694915254237288,0.0,0.12908090009938827,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01694915254237288,0.0,0.12908090009938827,0.0,1.0,0.01694915254237288,0.0,0.12908090009938827,0,0,0,0,0,9,244,1,0,24,0,1,0,0,0,0,0,0,0,1,0,0,0,0
3927,781,8,106,0.0,1.0,0.01694915254237288,0.0,0.12908090009938827,0.0,1.0,0.01694915254237288,0.0,0.12908090009938827,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01694915254237288,0.0,0.12908090009938827,0.0,1.0,0.01694915254237288,0.0,0.12908090009938827,0,0,0,0,0,70,38,1,0,24,0,1,0,0,0,0,0,0,0,0,0,1,0,0
3927,781,8,106,0.0,1.0,0.01694915254237288,0.0,0.12908090009938827,0.0,1.0,0.01694915254237288,0.0,0.12908090009938827,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01694915254237288,0.0,0.12908090009938827,0.0,1.0,0.01694915254237288,0.0,0.12908090009938827,0,0,0,0,0,31,38,1,0,24,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3927,781,8,106,0.0,1.0,0.01694915254237288,0.0,0.12908090009938827,0.0,1.0,0.01694915254237288,0.0,0.12908090009938827,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01694915254237288,0.0,0.12908090009938827,0.0,1.0,0.01694915254237288,0.0,0.12908090009938827,0,0,0,0,0,36,38,2,0,24,0,1,0,0,0,0,0,0,0,1,0,0,0,0
3927,781,8,106,0.0,1.0,0.01694915254237288,0.0,0.12908090009938827,0.0,1.0,0.01694915254237288,0.0,0.12908090009938827,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01694915254237288,0.0,0.12908090009938827,0.0,1.0,0.01694915254237288,0.0,0.12908090009938827,0,0,0,0,0,18,38,1,0,24,0,0,1,0,0,0,0,0,0,0,1,0,0,0
3927,781,8,106,0.0,1.0,0.01694915254237288,0.0,0.12908090009938827,0.0,1.0,0.01694915254237288,0.0,0.12908090009938827,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01694915254237288,0.0,0.12908090009938827,0.0,1.0,0.01694915254237288,0.0,0.12908090009938827,0,0,0,0,0,50,38,1,0,24,0,0,1,0,0,0,0,0,0,0,0,0,1,0
3927,781,8,106,0.0,1.0,0.01694915254237288,0.0,0.12908090009938827,0.0,1.0,0.01694915254237288,0.0,0.12908090009938827,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01694915254237288,0.0,0.12908090009938827,0.0,1.0,0.01694915254237288,0.0,0.12908090009938827,0,0,0,0,0,18,38,6,0,24,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3927,781,8,106,0.0,1.0,0.01694915254237288,0.0,0.12908090009938827,0.0,1.0,0.01694915254237288,0.0,0.12908090009938827,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01694915254237288,0.0,0.12908090009938827,0.0,1.0,0.01694915254237288,0.0,0.12908090009938827,0,0,0,0,0,17,38,1,0,24,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3927,781,8,106,0.0,1.0,0.01694915254237288,0.0,0.12908090009938827,0.0,1.0,0.01694915254237288,0.0,0.12908090009938827,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01694915254237288,0.0,0.12908090009938827,0.0,1.0,0.01694915254237288,0.0,0.12908090009938827,0,0,0,0,0,50,38,2,0,24,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3927,781,8,106,0.0,1.0,0.01694915254237288,0.0,0.12908090009938827,0.0,1.0,0.01694915254237288,0.0,0.12908090009938827,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01694915254237288,0.0,0.12908090009938827,0.0,1.0,0.01694915254237288,0.0,0.12908090009938827,0,0,0,0,0,45,70,1,0,24,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3927,781,8,106,0.0,1.0,0.01694915254237288,0.0,0.12908090009938827,0.0,1.0,0.01694915254237288,0.0,0.12908090009938827,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01694915254237288,0.0,0.12908090009938827,0.0,1.0,0.01694915254237288,0.0,0.12908090009938827,0,0,0,0,0,21,266,1,0,24,0,1,0,0,0,0,0,0,0,1,0,0,0,0
3927,781,8,106,0.0,1.0,0.01694915254237288,0.0,0.12908090009938827,0.0,1.0,0.01694915254237288,0.0,0.12908090009938827,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01694915254237288,0.0,0.12908090009938827,0.0,1.0,0.01694915254237288,0.0,0.12908090009938827,0,0,0,0,0,4,246,1,0,24,0,1,0,0,0,0,0,0,0,1,0,0,0,0
3927,781,8,106,0.0,1.0,0.01694915254237288,0.0,0.12908090009938827,0.0,1.0,0.01694915254237288,0.0,0.12908090009938827,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01694915254237288,0.0,0.12908090009938827,0.0,1.0,0.01694915254237288,0.0,0.12908090009938827,0,0,0,0,0,61,0,1,0,24,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2850705,0,278536,8,59.0,1209.0,639.0,649.0,469.5387807909658,59.0,1209.0,639.0,649.0,469.5387807909658,0.0,0.0,0.0,0.0,0.0,59.0,1209.0,639.0,649.0,469.5387807909658,59.0,1209.0,639.0,649.0,469.5387807909658,649,649,0,649,649,23,86,196,0,24,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2850705,0,278536,8,59.0,1209.0,639.0,649.0,469.5387807909658,59.0,1209.0,639.0,649.0,469.5387807909658,0.0,0.0,0.0,0.0,0.0,59.0,1209.0,639.0,649.0,469.5387807909658,59.0,1209.0,639.0,649.0,469.5387807909658,1209,1209,0,1209,1209,5,10,203,0,24,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2850705,0,278536,8,59.0,1209.0,639.0,649.0,469.5387807909658,59.0,1209.0,639.0,649.0,469.5387807909658,0.0,0.0,0.0,0.0,0.0,59.0,1209.0,639.0,649.0,469.5387807909658,59.0,1209.0,639.0,649.0,469.5387807909658,59,59,0,59,59,17,147,135,0,9,0,0,0,1,0,0,0,0,0,0,0,1,0,0
296,165,1,56,0.0,1.0,0.2,0.0,0.4,0.0,1.0,0.1,0.0,0.30000000000000004,0.0,1.0,0.1,0.0,0.30000000000000004,0.0,1.0,0.1,0.0,0.30000000000000004,-1.0,1.0,0.0,0.0,0.4472135954999579,1,0,1,1,-1,45,16,2,0,24,0,0,0,0,1,0,0,0,0,0,0,0,0,1
296,165,1,56,0.0,1.0,0.2,0.0,0.4,0.0,1.0,0.1,0.0,0.30000000000000004,0.0,1.0,0.1,0.0,0.30000000000000004,0.0,1.0,0.1,0.0,0.30000000000000004,-1.0,1.0,0.0,0.0,0.4472135954999579,0,0,0,0,0,25,26,1,0,24,0,1,0,0,0,0,0,0,0,1,0,0,0,0
296,165,1,56,0.0,1.0,0.2,0.0,0.4,0.0,1.0,0.1,0.0,0.30000000000000004,0.0,1.0,0.1,0.0,0.30000000000000004,0.0,1.0,0.1,0.0,0.30000000000000004,-1.0,1.0,0.0,0.0,0.4472135954999579,0,0,0,0,0,21,18,1,0,24,0,0,0,1,0,0,0,0,0,0,0,1,0,0
296,165,1,56,0.0,1.0,0.2,0.0,0.4,0.0,1.0,0.1,0.0,0.30000000000000004,0.0,1.0,0.1,0.0,0.30000000000000004,0.0,1.0,0.1,0.0,0.30000000000000004,-1.0,1.0,0.0,0.0,0.4472135954999579,0,0,0,0,0,64,0,1,0,24,0,0,1,0,0,0,0,0,0,0,0,0,1,0
296,165,1,56,0.0,1.0,0.2,0.0,0.4,0.0,1.0,0.1,0.0,0.30000000000000004,0.0,1.0,0.1,0.0,0.30000000000000004,0.0,1.0,0.1,0.0,0.30000000000000004,-1.0,1.0,0.0,0.0,0.4472135954999579,1,1,0,0,1,40,0,1,0,24,0,0,1,0,0,0,0,0,0,0,0,1,0,0
296,165,1,56,0.0,1.0,0.2,0.0,0.4,0.0,1.0,0.1,0.0,0.30000000000000004,0.0,1.0,0.1,0.0,0.30000000000000004,0.0,1.0,0.1,0.0,0.30000000000000004,-1.0,1.0,0.0,0.0,0.4472135954999579,0,0,0,0,0,4,0,1,0,24,0,0,1,0,0,0,0,0,0,1,0,0,0,0
296,165,1,56,0.0,1.0,0.2,0.0,0.4,0.0,1.0,0.1,0.0,0.30000000000000004,0.0,1.0,0.1,0.0,0.30000000000000004,0.0,1.0,0.1,0.0,0.30000000000000004,-1.0,1.0,0.0,0.0,0.4472135954999579,0,0,0,0,0,64,0,1,0,24,0,0,1,0,0,0,0,0,0,0,0,0,1,0
296,165,1,56,0.0,1.0,0.2,0.0,0.4,0.0,1.0,0.1,0.0,0.30000000000000004,0.0,1.0,0.1,0.0,0.30000000000000004,0.0,1.0,0.1,0.0,0.30000000000000004,-1.0,1.0,0.0,0.0,0.4472135954999579,0,0,0,0,0,3,0,1,0,24,0,0,1,0,0,0,0,0,0,1,0,0,0,0
296,165,1,56,0.0,1.0,0.2,0.0,0.4,0.0,1.0,0.1,0.0,0.30000000000000004,0.0,1.0,0.1,0.0,0.30000000000000004,0.0,1.0,0.1,0.0,0.30000000000000004,-1.0,1.0,0.0,0.0,0.4472135954999579,0,0,0,0,0,12,0,2,0,24,0,0,1,0,0,0,0,0,0,1,0,0,0,0
296,165,1,56,0.0,1.0,0.2,0.0,0.4,0.0,1.0,0.1,0.0,0.30000000000000004,0.0,1.0,0.1,0.0,0.30000000000000004,0.0,1.0,0.1,0.0,0.30000000000000004,-1.0,1.0,0.0,0.0,0.4472135954999579,0,0,0,0,0,38,0,1,0,24,0,0,1,0,0,0,0,0,0,0,1,0,0,0
297702,148,488,55,0.0,164.0,6.0,3.0,14.523672501714673,0.0,40.0,1.9230769230769231,0.0,4.259217767042422,0.0,89.0,2.5384615384615383,0.0,8.428862527486254,0.0,143.0,5.636363636363637,3.0,12.84634608578955,-83.0,40.0,-0.6153846153846154,0.0,9.176530627778686,8,8,0,8,8,14,7,3,0,24,0,0,0,0,1,0,0,0,0,0,0,0,1,0
297702,148,488,55,0.0,164.0,6.0,3.0,14.523672501714673,0.0,40.0,1.9230769230769231,0.0,4.259217767042422,0.0,89.0,2.5384615384615383,0.0,8.428862527486254,0.0,143.0,5.636363636363637,3.0,12.84634608578955,-83.0,40.0,-0.6153846153846154,0.0,9.176530627778686,12,3,9,12,-6,33,23,2,0,24,0,0,0,0,1,0,0,0,0,0,0,0,0,1
297702,148,488,55,0.0,164.0,6.0,3.0,14.523672501714673,0.0,40.0,1.9230769230769231,0.0,4.259217767042422,0.0,89.0,2.5384615384615383,0.0,8.428862527486254,0.0,143.0,5.636363636363637,3.0,12.84634608578955,-83.0,40.0,-0.6153846153846154,0.0,9.176530627778686,0,0,0,0,0,14,1,3,0,24,0,0,0,0,0,1,0,0,0,0,0,0,1,0
297702,148,488,55,0.0,164.0,6.0,3.0,14.523672501714673,0.0,40.0,1.9230769230769231,0.0,4.259217767042422,0.0,89.0,2.5384615384615383,0.0,8.428862527486254,0.0,143.0,5.636363636363637,3.0,12.84634608578955,-83.0,40.0,-0.6153846153846154,0.0,9.176530627778686,3,2,1,3,1,25,43,5,0,24,0,0,0,0,0,1,0,0,0,0,0,0,0,1
297702,148,488,55,0.0,164.0,6.0,3.0,14.523672501714673,0.0,40.0,1.9230769230769231,0.0,4.259217767042422,0.0,89.0,2.5384615384615383,0.0,8.428862527486254,0.0,143.0,5.636363636363637,3.0,12.84634608578955,-83.0,40.0,-0.6153846153846154,0.0,9.176530627778686,8,8,0,8,8,24,40,2,0,24,0,0,0,0,0,0,1,1,0,0,0,0,0,0
297702,148,488,55,0.0,164.0,6.0,3.0,14.523672501714673,0.0,40.0,1.9230769230769231,0.0,4.259217767042422,0.0,89.0,2.5384615384615383,0.0,8.428862527486254,0.0,143.0,5.636363636363637,3.0,12.84634608578955,-83.0,40.0,-0.6153846153846154,0.0,9.176530627778686,7,0,0,7,0,70,43,14,0,24,1,0,0,0,0,0,0,0,0,0,1,0,0,0
297702,148,488,55,0.0,164.0,6.0,3.0,14.523672501714673,0.0,40.0,1.9230769230769231,0.0,4.259217767042422,0.0,89.0,2.5384615384615383,0.0,8.428862527486254,0.0,143.0,5.636363636363637,3.0,12.84634608578955,-83.0,40.0,-0.6153846153846154,0.0,9.176530627778686,4,4,0,4,4,6,8,5,0,24,0,1,0,0,0,0,0,0,0,1,0,0,0,0
297702,148,488,55,0.0,164.0,6.0,3.0,14.523672501714673,0.0,40.0,1.9230769230769231,0.0,4.259217767042422,0.0,89.0,2.5384615384615383,0.0,8.428862527486254,0.0,143.0,5.636363636363637,3.0,12.84634608578955,-83.0,40.0,-0.6153846153846154,0.0,9.176530627778686,8,8,0,8,8,19,20,15,0,24,0,0,1,0,0,0,0,0,0,0,1,0,0,0
297702,148,488,55,0.0,164.0,6.0,3.0,14.523672501714673,0.0,40.0,1.9230769230769231,0.0,4.259217767042422,0.0,89.0,2.5384615384615383,0.0,8.428862527486254,0.0,143.0,5.636363636363637,3.0,12.84634608578955,-83.0,40.0,-0.6153846153846154,0.0,9.176530627778686,3,0,0,3,0,72,18,1,0,24,0,0,0,1,0,0,0,0,0,0,0,0,0,1
297702,148,488,55,0.0,164.0,6.0,3.0,14.523672501714673,0.0,40.0,1.9230769230769231,0.0,4.259217767042422,0.0,89.0,2.5384615384615383,0.0,8.428862527486254,0.0,143.0,5.636363636363637,3.0,12.84634608578955,-83.0,40.0,-0.6153846153846154,0.0,9.176530627778686,10,0,10,10,-10,33,12,2,0,24,0,0,0,0,0,1,0,1,0,0,0,0,0,0
297702,148,488,55,0.0,164.0,6.0,3.0,14.523672501714673,0.0,40.0,1.9230769230769231,0.0,4.259217767042422,0.0,89.0,2.5384615384615383,0.0,8.428862527486254,0.0,143.0,5.636363636363637,3.0,12.84634608578955,-83.0,40.0,-0.6153846153846154,0.0,9.176530627778686,8,8,0,8,8,13,7,2,0,24,0,0,0,0,0,0,1,0,0,0,0,0,0,1
297702,148,488,55,0.0,164.0,6.0,3.0,14.523672501714673,0.0,40.0,1.9230769230769231,0.0,4.259217767042422,0.0,89.0,2.5384615384615383,0.0,8.428862527486254,0.0,143.0,5.636363636363637,3.0,12.84634608578955,-83.0,40.0,-0.6153846153846154,0.0,9.176530627778686,6,0,0,6,0,72,17,12,0,24,0,0,0,0,0,0,1,0,0,1,0,0,0,0
297702,148,488,55,0.0,164.0,6.0,3.0,14.523672501714673,0.0,40.0,1.9230769230769231,0.0,4.259217767042422,0.0,89.0,2.5384615384615383,0.0,8.428862527486254,0.0,143.0,5.636363636363637,3.0,12.84634608578955,-83.0,40.0,-0.6153846153846154,0.0,9.176530627778686,35,8,27,31,-19,37,14,2,0,24,1,0,0,0,0,0,0,0,0,1,0,0,0,0
297702,148,488,55,0.0,164.0,6.0,3.0,14.523672501714673,0.0,40.0,1.9230769230769231,0.0,4.259217767042422,0.0,89.0,2.5384615384615383,0.0,8.428862527486254,0.0,143.0,5.636363636363637,3.0,12.84634608578955,-83.0,40.0,-0.6153846153846154,0.0,9.176530627778686,3,3,0,3,3,28,63,3,0,24,0,0,0,0,1,0,0,0,0,0,0,0,0,1
297702,148,488,55,0.0,164.0,6.0,3.0,14.523672501714673,0.0,40.0,1.9230769230769231,0.0,4.259217767042422,0.0,89.0,2.5384615384615383,0.0,8.428862527486254,0.0,143.0,5.636363636363637,3.0,12.84634608578955,-83.0,40.0,-0.6153846153846154,0.0,9.176530627778686,5,5,0,5,5,22,35,1,0,24,0,0,1,0,0,0,0,0,0,0,1,0,0,0
297702,148,488,55,0.0,164.0,6.0,3.0,14.523672501714673,0.0,40.0,1.9230769230769231,0.0,4.259217767042422,0.0,89.0,2.5384615384615383,0.0,8.428862527486254,0.0,143.0,5.636363636363637,3.0,12.84634608578955,-83.0,40.0,-0.6153846153846154,0.0,9.176530627778686,4,4,0,4,4,6,15,4,0,24,0,0,1,0,0,0,0,0,0,0,1,0,0,0
297702,148,488,55,0.0,164.0,6.0,3.0,14.523672501714673,0.0,40.0,1.9230769230769231,0.0,4.259217767042422,0.0,89.0,2.5384615384615383,0.0,8.428862527486254,0.0,143.0,5.636363636363637,3.0,12.84634608578955,-83.0,40.0,-0.6153846153846154,0.0,9.176530627778686,2,2,0,2,2,16,111,1,0,24,0,0,0,0,0,0,1,1,0,0,0,0,0,0
297702,148,488,55,0.0,164.0,6.0,3.0,14.523672501714673,0.0,40.0,1.9230769230769231,0.0,4.259217767042422,0.0,89.0,2.5384615384615383,0.0,8.428862527486254,0.0,143.0,5.636363636363637,3.0,12.84634608578955,-83.0,40.0,-0.6153846153846154,0.0,9.176530627778686,2,2,0,2,2,24,60,4,0,24,0,0,0,0,0,0,1,1,0,0,0,0,0,0
297702,148,488,55,0.0,164.0,6.0,3.0,14.523672501714673,0.0,40.0,1.9230769230769231,0.0,4.259217767042422,0.0,89.0,2.5384615384615383,0.0,8.428862527486254,0.0,143.0,5.636363636363637,3.0,12.84634608578955,-83.0,40.0,-0.6153846153846154,0.0,9.176530627778686,6,2,4,6,-2,30,34,2,0,24,1,0,0,0,0,0,0,0,1,0,0,0,0,0
297702,148,488,55,0.0,164.0,6.0,3.0,14.523672501714673,0.0,40.0,1.9230769230769231,0.0,4.259217767042422,0.0,89.0,2.5384615384615383,0.0,8.428862527486254,0.0,143.0,5.636363636363637,3.0,12.84634608578955,-83.0,40.0,-0.6153846153846154,0.0,9.176530627778686,8,0,2,7,-2,57,53,2,0,24,1,0,0,0,0,0,0,0,0,1,0,0,0,0
297702,148,488,55,0.0,164.0,6.0,3.0,14.523672501714673,0.0,40.0,1.9230769230769231,0.0,4.259217767042422,0.0,89.0,2.5384615384615383,0.0,8.428862527486254,0.0,143.0,5.636363636363637,3.0,12.84634608578955,-83.0,40.0,-0.6153846153846154,0.0,9.176530627778686,3,3,0,3,3,22,64,1,0,24,1,0,0,0,0,0,0,0,1,0,0,0,0,0
297702,148,488,55,0.0,164.0,6.0,3.0,14.523672501714673,0.0,40.0,1.9230769230769231,0.0,4.259217767042422,0.0,89.0,2.5384615384615383,0.0,8.428862527486254,0.0,143.0,5.636363636363637,3.0,12.84634608578955,-83.0,40.0,-0.6153846153846154,0.0,9.176530627778686,2,0,2,1,-2,55,26,39,0,24,1,0,0,0,0,0,0,0,0,1,0,0,0,0
297702,148,488,55,0.0,164.0,6.0,3.0,14.523672501714673,0.0,40.0,1.9230769230769231,0.0,4.259217767042422,0.0,89.0,2.5384615384615383,0.0,8.428862527486254,0.0,143.0,5.636363636363637,3.0,12.84634608578955,-83.0,40.0,-0.6153846153846154,0.0,9.176530627778686,1,1,0,1,1,11,9,1,0,24,1,0,0,0,0,0,0,1,0,0,0,0,0,0
297702,148,488,55,0.0,164.0,6.0,3.0,14.523672501714673,0.0,40.0,1.9230769230769231,0.0,4.259217767042422,0.0,89.0,2.5384615384615383,0.0,8.428862527486254,0.0,143.0,5.636363636363637,3.0,12.84634608578955,-83.0,40.0,-0.6153846153846154,0.0,9.176530627778686,0,0,0,0,0,42,79,1,0,24,1,0,0,0,0,0,0,0,0,1,0,0,0,0
297702,148,488,55,0.0,164.0,6.0,3.0,14.523672501714673,0.0,40.0,1.9230769230769231,0.0,4.259217767042422,0.0,89.0,2.5384615384615383,0.0,8.428862527486254,0.0,143.0,5.636363636363637,3.0,12.84634608578955,-83.0,40.0,-0.6153846153846154,0.0,9.176530627778686,10,1,9,10,-8,45,53,11,0,24,0,1,0,0,0,0,0,0,0,0,1,0,0,0
297702,148,488,55,0.0,164.0,6.0,3.0,14.523672501714673,0.0,40.0,1.9230769230769231,0.0,4.259217767042422,0.0,89.0,2.5384615384615383,0.0,8.428862527486254,0.0,143.0,5.636363636363637,3.0,12.84634608578955,-83.0,40.0,-0.6153846153846154,0.0,9.176530627778686,3,3,0,3,3,1,26,11,0,24,0,1,0,0,0,0,0,0,1,0,0,0,0,0
297702,148,488,55,0.0,164.0,6.0,3.0,14.523672501714673,0.0,40.0,1.9230769230769231,0.0,4.259217767042422,0.0,89.0,2.5384615384615383,0.0,8.428862527486254,0.0,143.0,5.636363636363637,3.0,12.84634608578955,-83.0,40.0,-0.6153846153846154,0.0,9.176530627778686,6,6,0,6,6,11,45,1,0,24,0,1,0,0,0,0,0,0,1,0,0,0,0,0
297702,148,488,55,0.0,164.0,6.0,3.0,14.523672501714673,0.0,40.0,1.9230769230769231,0.0,4.259217767042422,0.0,89.0,2.5384615384615383,0.0,8.428862527486254,0.0,143.0,5.636363636363637,3.0,12.84634608578955,-83.0,40.0,-0.6153846153846154,0.0,9.176530627778686,3,0,2,2,-2,62,937,3,0,24,0,1,0,0,0,0,0,0,0,0,0,1,0,0
297702,148,488,55,0.0,164.0,6.0,3.0,14.523672501714673,0.0,40.0,1.9230769230769231,0.0,4.259217767042422,0.0,89.0,2.5384615384615383,0.0,8.428862527486254,0.0,143.0,5.636363636363637,3.0,12.84634608578955,-83.0,40.0,-0.6153846153846154,0.0,9.176530627778686,2,2,0,2,2,7,18,66,0,24,0,1,0,0,0,0,0,0,1,0,0,0,0,0
297702,148,488,55,0.0,164.0,6.0,3.0,14.523672501714673,0.0,40.0,1.9230769230769231,0.0,4.259217767042422,0.0,89.0,2.5384615384615383,0.0,8.428862527486254,0.0,143.0,5.636363636363637,3.0,12.84634608578955,-83.0,40.0,-0.6153846153846154,0.0,9.176530627778686,1,0,1,1,-1,30,100,2,0,24,0,1,0,0,0,0,0,0,0,0,1,0,0,0
297702,148,488,55,0.0,164.0,6.0,3.0,14.523672501714673,0.0,40.0,1.9230769230769231,0.0,4.259217767042422,0.0,89.0,2.5384615384615383,0.0,8.428862527486254,0.0,143.0,5.636363636363637,3.0,12.84634608578955,-83.0,40.0,-0.6153846153846154,0.0,9.176530627778686,1,0,0,1,0,55,92,2,0,24,0,1,0,0,0,0,0,0,0,0,0,1,0,0
297702,148,488,55,0.0,164.0,6.0,3.0,14.523672501714673,0.0,40.0,1.9230769230769231,0.0,4.259217767042422,0.0,89.0,2.5384615384615383,0.0,8.428862527486254,0.0,143.0,5.636363636363637,3.0,12.84634608578955,-83.0,40.0,-0.6153846153846154,0.0,9.176530627778686,10,1,9,10,-8,41,58,11,0,24,0,1,0,0,0,0,0,0,0,0,1,0,0,0
297702,148,488,55,0.0,164.0,6.0,3.0,14.523672501714673,0.0,40.0,1.9230769230769231,0.0,4.259217767042422,0.0,89.0,2.5384615384615383,0.0,8.428862527486254,0.0,143.0,5.636363636363637,3.0,12.84634608578955,-83.0,40.0,-0.6153846153846154,0.0,9.176530627778686,2,0,2,2,-2,45,37,49,0,24,0,0,1,0,0,0,0,0,0,0,0,1,0,0
297702,148,488,55,0.0,164.0,6.0,3.0,14.523672501714673,0.0,40.0,1.9230769230769231,0.0,4.259217767042422,0.0,89.0,2.5384615384615383,0.0,8.428862527486254,0.0,143.0,5.636363636363637,3.0,12.84634608578955,-83.0,40.0,-0.6153846153846154,0.0,9.176530627778686,5,5,0,5,5,5,86,4,0,24,0,0,1,0,0,0,0,0,0,1,0,0,0,0
297702,148,488,55,0.0,164.0,6.0,3.0,14.523672501714673,0.0,40.0,1.9230769230769231,0.0,4.259217767042422,0.0,89.0,2.5384615384615383,0.0,8.428862527486254,0.0,143.0,5.636363636363637,3.0,12.84634608578955,-83.0,40.0,-0.6153846153846154,0.0,9.176530627778686,2,0,1,1,-1,66,108,2,0,24,0,0,1,0,0,0,0,0,0,0,0,0,1,0
297702,148,488,55,0.0,164.0,6.0,3.0,14.523672501714673,0.0,40.0,1.9230769230769231,0.0,4.259217767042422,0.0,89.0,2.5384615384615383,0.0,8.428862527486254,0.0,143.0,5.636363636363637,3.0,12.84634608578955,-83.0,40.0,-0.6153846153846154,0.0,9.176530627778686,5,0,0,5,0,51,74,1,0,24,0,0,1,0,0,0,0,0,0,0,0,1,0,0
297702,148,488,55,0.0,164.0,6.0,3.0,14.523672501714673,0.0,40.0,1.9230769230769231,0.0,4.259217767042422,0.0,89.0,2.5384615384615383,0.0,8.428862527486254,0.0,143.0,5.636363636363637,3.0,12.84634608578955,-83.0,40.0,-0.6153846153846154,0.0,9.176530627778686,4,0,4,4,-4,46,20,27,0,24,0,0,1,0,0,0,0,0,0,0,0,1,0,0
297702,148,488,55,0.0,164.0,6.0,3.0,14.523672501714673,0.0,40.0,1.9230769230769231,0.0,4.259217767042422,0.0,89.0,2.5384615384615383,0.0,8.428862527486254,0.0,143.0,5.636363636363637,3.0,12.84634608578955,-83.0,40.0,-0.6153846153846154,0.0,9.176530627778686,21,1,20,20,-19,34,31,43,0,24,0,0,0,1,0,0,0,0,0,0,0,1,0,0
297702,148,488,55,0.0,164.0,6.0,3.0,14.523672501714673,0.0,40.0,1.9230769230769231,0.0,4.259217767042422,0.0,89.0,2.5384615384615383,0.0,8.428862527486254,0.0,143.0,5.636363636363637,3.0,12.84634608578955,-83.0,40.0,-0.6153846153846154,0.0,9.176530627778686,3,0,3,3,-3,39,70,1,0,24,0,0,0,1,0,0,0,0,0,0,0,0,1,0
297702,148,488,55,0.0,164.0,6.0,3.0,14.523672501714673,0.0,40.0,1.9230769230769231,0.0,4.259217767042422,0.0,89.0,2.5384615384615383,0.0,8.428862527486254,0.0,143.0,5.636363636363637,3.0,12.84634608578955,-83.0,40.0,-0.6153846153846154,0.0,9.176530627778686,13,0,13,13,-13,48,19,5,0,24,0,0,0,1,0,0,0,0,0,0,0,0,1,0
297702,148,488,55,0.0,164.0,6.0,3.0,14.523672501714673,0.0,40.0,1.9230769230769231,0.0,4.259217767042422,0.0,89.0,2.5384615384615383,0.0,8.428862527486254,0.0,143.0,5.636363636363637,3.0,12.84634608578955,-83.0,40.0,-0.6153846153846154,0.0,9.176530627778686,6,0,0,6,0,65,73,1,0,24,0,0,0,1,0,0,0,0,0,0,0,0,0,1
297702,148,488,55,0.0,164.0,6.0,3.0,14.523672501714673,0.0,40.0,1.9230769230769231,0.0,4.259217767042422,0.0,89.0,2.5384615384615383,0.0,8.428862527486254,0.0,143.0,5.636363636363637,3.0,12.84634608578955,-83.0,40.0,-0.6153846153846154,0.0,9.176530627778686,19,2,17,18,-15,30,61,15,0,24,0,0,0,1,0,0,0,0,0,0,0,1,0,0
